Unique_ID,Ticker,Company Name,Exchange,Market Segment,Discovery,Preclinical,Clinical Trials,FDA Review,Commercial,Commercial_Role,Development_Pathway,Data Confidence,Data Source,Reviewer_Notes,Primary_Indication,Lead_Asset_Name,Core Technology,Primary_Ticker,Currency,Fiscal_Year_End,Company_Name,CIK,Financial_Source_Type,Financial_Source_Ticker,Market_Price_Ticker,Financial_Reporting_Currency,Quote_Currency,Reporting_Standard
CMP-031,ALNY,Alnylam Pharmaceuticals,NASDAQ,Biotech,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),5,SEC_EDGAR,,,,,,USD,12,Alnylam Pharmaceuticals,1178670,SEC_EDGAR,ALNY,ALNY,USD,USD,US GAAP
CMP-032,SUNPHARMA.NS,Sun Pharmaceutical Industries,NSE,Biotech,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),5,Yahoo_Finance_SUNPHARMA,,,,,,INR,3,Sun Pharmaceutical Industries,,YFINANCE_THEN_MANUAL,SUNPHARMA.NS,SUNPHARMA.NS,INR,INR,Ind AS
CMP-033,UTHR,United Therapeutics Corporation,NASDAQ,Biotech,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),5,SEC_EDGAR,,,,,,USD,12,United Therapeutics Corporation,1082554,SEC_EDGAR,UTHR,UTHR,USD,USD,US GAAP
CMP-034,GSK.L,GlaxoSmithKline,NYSE,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),5,Yahoo_Finance_GSK,,,,,GSK,GBP,12,GlaxoSmithKline,1131399,YFINANCE_THEN_MANUAL,GSK,GSK,GBP,USD,IFRS
CMP-035,LONN.SW,Lonza,SIX Swiss Exchange,CDMO,FALSE,TRUE,TRUE,TRUE,TRUE,Hybrid,Novel (NCE/NBE),5,Yahoo_Finance_LONNSW,"Service provider - Commercial flag = Service Availability, not Drug Ownership; AUDIT: Enabler with pipeline flags - confirm proprietary vs client work",,,,,CHF,12,Lonza,,YFINANCE_THEN_MANUAL,LONN.SW,LONN.SW,CHF,CHF,IFRS
CMP-036,LH,LabCorp,NYSE,Diagnostics/CRO,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,,,,,,USD,12,LabCorp,920148,SEC_EDGAR,LH,LH,USD,USD,US GAAP
CMP-037,BNTX,BioNTech,NASDAQ,Biotech,TRUE,TRUE,TRUE,FALSE,FALSE,Innovator,Novel (NCE/NBE),5,Yahoo_Finance_BNTX,,,,,,EUR,12,BioNTech,1776985,SEC_EDGAR,BNTX,BNTX,EUR,USD,IFRS
CMP-038,ABT,Abbott Laboratories,NYSE,CDMO,FALSE,FALSE,FALSE,TRUE,TRUE,Enabler,Commercial Only,5,SEC_EDGAR_ENRICHED,"Commercial flag = Service Availability, not Drug Ownership.",,,,,USD,12,Abbott Laboratories,1800,SEC_EDGAR,ABT,ABT,USD,USD,US GAAP
CMP-039,CVS,CVS Health Corporation,NYSE,Healthcare Service,FALSE,FALSE,FALSE,FALSE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,Healthcare Services,,"Pharmacy retail, PBM, Insurance",,USD,12,CVS Health Corporation,64803,SEC_EDGAR,CVS,CVS,USD,USD,US GAAP
CMP-040,NBIX,Neurocrine Biosciences,NASDAQ,Biotech,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,Neuroscience,Ingrezza,VMAT2 inhibitors (Ingrezza),,USD,12,Neurocrine Biosciences,914475,SEC_EDGAR,NBIX,NBIX,USD,USD,US GAAP
CMP-041,INCY,Incyte Corporation,NASDAQ,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Incyte Corporation,879169,SEC_EDGAR,INCY,INCY,USD,USD,US GAAP
CMP-042,VTRS,Viatris Inc.,NASDAQ,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Viatris Inc.,1792044,SEC_EDGAR,VTRS,VTRS,USD,USD,US GAAP
CMP-043,AZN.L,Alexion Pharmaceuticals,London Stock Exchange,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,"PATCH: Alexion Pharmaceuticals was acquired by AstraZeneca in July 2021 and is no longer independently listed. Financial data maps to AstraZeneca (AZN, NYSE). Reporting_Standard corrected to IFRS. Verify whether this row should represent Alexion historical data or AstraZeneca ongoing data.",,,,AZN,GBP,12,Alexion Pharmaceuticals,901832,YFINANCE_THEN_MANUAL,AZN,AZN,GBP,USD,IFRS
CMP-044,NOVN.SW,Chinook Therapeutics Inc.,EBS,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,CSV_EXISTING,"PATCH: Chinook Therapeutics was acquired by Novartis in August 2023 and is no longer independently listed. Financial data maps to Novartis (NVS, NYSE). Reporting_Standard corrected to IFRS. Verify whether this row should represent Chinook historical data or Novartis ongoing data.",,,,NVS,CHF,12,Chinook Therapeutics Inc.,1114448,YFINANCE_THEN_MANUAL,NVS,NVS,CHF,USD,IFRS
CMP-045,JAZZ,Jazz Pharmaceuticals plc,NASDAQ,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Jazz Pharmaceuticals plc,1232524,SEC_EDGAR,JAZZ,JAZZ,USD,USD,US GAAP
CMP-046,RVMD,Revolution Medicines,NASDAQ,Biotech,TRUE,TRUE,TRUE,FALSE,FALSE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Revolution Medicines,1628171,SEC_EDGAR,RVMD,RVMD,USD,USD,US GAAP
CMP-047,DHR,Cytiva,NASDAQ,Big Pharma,TRUE,TRUE,TRUE,FALSE,FALSE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,"PATCH: Cytiva is a subsidiary of Danaher Corporation and is not independently publicly listed. Financial data maps to Danaher (DHR, NASDAQ). Verify whether standalone Cytiva financials are required or if Danaher consolidated data is acceptable.",,,,,USD,12,Cytiva,313616,SEC_EDGAR,DHR,DHR,USD,USD,US GAAP
CMP-048,BMRN,BioMarin Pharmaceutical,NASDAQ,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,BioMarin Pharmaceutical,1048477,SEC_EDGAR,BMRN,BMRN,USD,USD,US GAAP
CMP-049,ELAN,Elanco Animal Health Incorporated,NYSE,Big Pharma,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Elanco Animal Health Incorporated,1739104,SEC_EDGAR,ELAN,ELAN,USD,USD,US GAAP
CMP-050,INSM,Insmed,NASDAQ,Biotech,TRUE,TRUE,TRUE,TRUE,TRUE,Innovator,Novel (NCE/NBE),,SEC_EDGAR,,,,,,USD,12,Insmed,1104506,SEC_EDGAR,INSM,INSM,USD,USD,US GAAP
